# Proxy Bulk Import
# Format: NAME|HOST|PORT|USERNAME|PASSWORD|TYPE|REGION|STATUS|NOTES
# Required: NAME, HOST, PORT

proxy-111.192.19.39-8888|111.192.19.39|8888|||http||active|AI verified twice
proxy-111.200.188.89-8888|111.200.188.89|8888|||http||active|AI verified twice
proxy-123.115.180.136-8888|123.115.180.136|8888|||http||active|AI verified twice
proxy-157.85.97.240-3128|157.85.97.240|3128|||http||active|AI verified twice
proxy-180.191.126.114-8082|180.191.126.114|8082|||http||active|AI verified twice
proxy-181.78.10.110-999|181.78.10.110|999|||http||active|AI verified twice
proxy-187.143.206.162-3128|187.143.206.162|3128|||http||active|AI verified twice
proxy-190.0.246.210-4040|190.0.246.210|4040|||http||active|AI verified twice
proxy-190.0.246.213-4040|190.0.246.213|4040|||http||active|AI verified twice
proxy-34.69.61.247-80|34.69.61.247|80|||http||active|AI verified twice
proxy-38.60.163.193-1080|38.60.163.193|1080|||http||active|AI verified twice
proxy-43.163.112.8-80|43.163.112.8|80|||http||active|AI verified twice
proxy-103.115.255.225-36331|103.115.255.225|36331|||socks5||active|AI verified twice
proxy-103.167.187.4-1080|103.167.187.4|1080|||socks5||active|AI verified twice
proxy-103.245.108.202-1080|103.245.108.202|1080|||socks5||active|AI verified twice
proxy-180.211.93.104-8888|180.211.93.104|8888|||socks5||active|AI verified twice
proxy-189.202.204.53-1080|189.202.204.53|1080|||socks5||active|AI verified twice
proxy-189.39.118.210-5678|189.39.118.210|5678|||socks5||active|AI verified twice
proxy-196.0.111.186-46048|196.0.111.186|46048|||socks5||active|AI verified twice
proxy-202.5.50.151-1080|202.5.50.151|1080|||socks5||active|AI verified twice
proxy-24.37.245.42-51056|24.37.245.42|51056|||socks5||active|AI verified twice
proxy-45.61.129.165-9050|45.61.129.165|9050|||socks5||active|AI verified twice
proxy-96.9.88.130-4153|96.9.88.130|4153|||socks5||active|AI verified twice
proxy-104.161.23.122-5037|104.161.23.122|5037|||socks5||active|AI verified twice
proxy-107.173.250.169-40000|107.173.250.169|40000|||socks5||active|AI verified twice
proxy-122.117.35.224-1080|122.117.35.224|1080|||socks5||active|AI verified twice
proxy-141.98.85.49-1080|141.98.85.49|1080|||socks5||active|AI verified twice
proxy-147.45.60.250-1082|147.45.60.250|1082|||socks5||active|AI verified twice
proxy-152.89.104.11-1080|152.89.104.11|1080|||socks5||active|AI verified twice
proxy-62.60.210.173-1080|62.60.210.173|1080|||socks5||active|AI verified twice
proxy-65.21.252.66-10808|65.21.252.66|10808|||socks5||active|AI verified twice
proxy-67.207.92.87-1088|67.207.92.87|1088|||socks5||active|AI verified twice
