# Proxy Bulk Import
# Format: NAME|HOST|PORT|USERNAME|PASSWORD|TYPE|REGION|STATUS|NOTES
# Required: NAME, HOST, PORT

proxy-111.119.162.248-10919|111.119.162.248|10919|||http||active|AI verified twice
proxy-171.211.127.8-29516|171.211.127.8|29516|||http||active|AI verified twice
proxy-47.242.254.69-50001|47.242.254.69|50001|||http||active|AI verified twice
proxy-101.109.245.200-4153|101.109.245.200|4153|||socks5||active|AI verified twice
proxy-103.115.198.39-5678|103.115.198.39|5678|||socks5||active|AI verified twice
proxy-105.27.127.70-1080|105.27.127.70|1080|||socks5||active|AI verified twice
proxy-117.102.101.52-5678|117.102.101.52|5678|||socks5||active|AI verified twice
proxy-180.191.22.50-4153|180.191.22.50|4153|||socks5||active|AI verified twice
proxy-187.102.16.66-51327|187.102.16.66|51327|||socks5||active|AI verified twice
proxy-31.43.33.56-4153|31.43.33.56|4153|||socks5||active|AI verified twice
proxy-81.16.9.222-3629|81.16.9.222|3629|||socks5||active|AI verified twice
