# Proxy Bulk Import
# Format: NAME|HOST|PORT|USERNAME|PASSWORD|TYPE|REGION|STATUS|NOTES
# Required: NAME, HOST, PORT

proxy-103.130.61.61-8081|103.130.61.61|8081|||http||active|AI verified twice
proxy-103.82.20.76-8080|103.82.20.76|8080|||http||active|AI verified twice
proxy-103.92.218.121-9514|103.92.218.121|9514|||http||active|AI verified twice
proxy-111.192.16.130-8888|111.192.16.130|8888|||http||active|AI verified twice
proxy-111.192.48.129-8888|111.192.48.129|8888|||http||active|AI verified twice
proxy-111.200.188.89-8888|111.200.188.89|8888|||http||active|AI verified twice
proxy-111.206.4.163-18888|111.206.4.163|18888|||http||active|AI verified twice
proxy-116.204.182.120-80|116.204.182.120|80|||http||active|AI verified twice
proxy-121.13.159.57-9999|121.13.159.57|9999|||http||active|AI verified twice
proxy-123.113.148.188-8888|123.113.148.188|8888|||http||active|AI verified twice
proxy-123.115.180.136-8888|123.115.180.136|8888|||http||active|AI verified twice
proxy-123.121.113.161-8888|123.121.113.161|8888|||http||active|AI verified twice
proxy-123.121.123.216-8888|123.121.123.216|8888|||http||active|AI verified twice
proxy-123.121.131.112-8888|123.121.131.112|8888|||http||active|AI verified twice
proxy-154.59.56.74-999|154.59.56.74|999|||http||active|AI verified twice
proxy-167.172.76.176-9090|167.172.76.176|9090|||http||active|AI verified twice
proxy-167.99.74.174-9090|167.99.74.174|9090|||http||active|AI verified twice
proxy-174.138.162.37-30115|174.138.162.37|30115|||http||active|AI verified twice
proxy-190.12.150.244-999|190.12.150.244|999|||http||active|AI verified twice
proxy-193.233.91.64-3129|193.233.91.64|3129|||http||active|AI verified twice
proxy-195.133.65.238-10909|195.133.65.238|10909|||http||active|AI verified twice
proxy-197.224.185.3-3128|197.224.185.3|3128|||http||active|AI verified twice
proxy-203.175.127.240-8080|203.175.127.240|8080|||http||active|AI verified twice
proxy-219.148.171.178-9445|219.148.171.178|9445|||http||active|AI verified twice
proxy-31.57.219.168-6002|31.57.219.168|6002|||http||active|AI verified twice
proxy-37.187.109.70-10111|37.187.109.70|10111|||http||active|AI verified twice
proxy-43.160.242.118-3128|43.160.242.118|3128|||http||active|AI verified twice
proxy-95.3.69.222-8080|95.3.69.222|8080|||http||active|AI verified twice
proxy-109.172.55.177-1082|109.172.55.177|1082|||socks5||active|AI verified twice
proxy-117.102.115.158-4153|117.102.115.158|4153|||socks5||active|AI verified twice
proxy-118.91.175.146-5678|118.91.175.146|5678|||socks5||active|AI verified twice
proxy-123.108.98.89-5678|123.108.98.89|5678|||socks5||active|AI verified twice
proxy-138.201.37.92-40001|138.201.37.92|40001|||socks5||active|AI verified twice
proxy-147.45.60.136-1082|147.45.60.136|1082|||socks5||active|AI verified twice
proxy-147.45.60.250-1082|147.45.60.250|1082|||socks5||active|AI verified twice
proxy-161.49.100.131-1080|161.49.100.131|1080|||socks5||active|AI verified twice
proxy-171.249.163.170-1080|171.249.163.170|1080|||socks5||active|AI verified twice
proxy-189.203.181.34-1080|189.203.181.34|1080|||socks5||active|AI verified twice
proxy-195.140.226.32-5678|195.140.226.32|5678|||socks5||active|AI verified twice
proxy-198.0.198.132-54321|198.0.198.132|54321|||socks5||active|AI verified twice
proxy-200.16.211.68-4153|200.16.211.68|4153|||socks5||active|AI verified twice
proxy-202.5.50.151-1080|202.5.50.151|1080|||socks5||active|AI verified twice
proxy-218.26.101.226-53813|218.26.101.226|53813|||socks5||active|AI verified twice
proxy-43.252.238.238-4153|43.252.238.238|4153|||socks5||active|AI verified twice
proxy-45.238.57.1-3629|45.238.57.1|3629|||socks5||active|AI verified twice
proxy-45.61.129.165-9050|45.61.129.165|9050|||socks5||active|AI verified twice
proxy-67.206.213.202-55555|67.206.213.202|55555|||socks5||active|AI verified twice
proxy-86.100.63.246-4145|86.100.63.246|4145|||socks5||active|AI verified twice
proxy-90.178.216.215-4153|90.178.216.215|4153|||socks5||active|AI verified twice
proxy-95.178.108.189-5678|95.178.108.189|5678|||socks5||active|AI verified twice
proxy-103.75.118.84-1080|103.75.118.84|1080|||socks5||active|AI verified twice
proxy-123.58.219.171-10808|123.58.219.171|10808|||socks5||active|AI verified twice
proxy-141.98.85.49-1080|141.98.85.49|1080|||socks5||active|AI verified twice
proxy-147.45.221.112-1082|147.45.221.112|1082|||socks5||active|AI verified twice
proxy-160.22.17.4-9988|160.22.17.4|9988|||socks5||active|AI verified twice
proxy-45.32.160.61-1088|45.32.160.61|1088|||socks5||active|AI verified twice
proxy-5.255.123.162-1080|5.255.123.162|1080|||socks5||active|AI verified twice
proxy-5.45.119.70-1080|5.45.119.70|1080|||socks5||active|AI verified twice
proxy-5.75.133.113-10811|5.75.133.113|10811|||socks5||active|AI verified twice
