# Proxy Bulk Import
# Format: NAME|HOST|PORT|USERNAME|PASSWORD|TYPE|REGION|STATUS|NOTES
# Required: NAME, HOST, PORT

proxy-112.216.54.226-12121|112.216.54.226|12121|||http||active|AI verified twice
proxy-123.121.123.216-8888|123.121.123.216|8888|||http||active|AI verified twice
proxy-190.0.246.211-4040|190.0.246.211|4040|||http||active|AI verified twice
proxy-190.0.246.213-4040|190.0.246.213|4040|||http||active|AI verified twice
proxy-196.61.42.26-3128|196.61.42.26|3128|||http||active|AI verified twice
proxy-27.185.218.213-17981|27.185.218.213|17981|||http||active|AI verified twice
proxy-34.88.38.81-9443|34.88.38.81|9443|||http||active|AI verified twice
proxy-43.156.114.4-80|43.156.114.4|80|||http||active|AI verified twice
proxy-43.156.237.221-80|43.156.237.221|80|||http||active|AI verified twice
proxy-45.66.249.187-8181|45.66.249.187|8181|||http||active|AI verified twice
proxy-119.18.147.179-1080|119.18.147.179|1080|||socks5||active|AI verified twice
proxy-147.45.60.136-1082|147.45.60.136|1082|||socks5||active|AI verified twice
proxy-147.45.60.250-1082|147.45.60.250|1082|||socks5||active|AI verified twice
proxy-202.5.50.151-1080|202.5.50.151|1080|||socks5||active|AI verified twice
proxy-45.61.129.165-9050|45.61.129.165|9050|||socks5||active|AI verified twice
proxy-47.251.127.154-1080|47.251.127.154|1080|||socks5||active|AI verified twice
proxy-80.78.74.66-65530|80.78.74.66|65530|||socks5||active|AI verified twice
proxy-103.210.161.8-1080|103.210.161.8|1080|||socks5||active|AI verified twice
proxy-109.172.55.177-1082|109.172.55.177|1082|||socks5||active|AI verified twice
proxy-147.45.60.136-1082|147.45.60.136|1082|||socks5||active|AI verified twice
proxy-161.35.90.93-1082|161.35.90.93|1082|||socks5||active|AI verified twice
proxy-161.35.90.93-1083|161.35.90.93|1083|||socks5||active|AI verified twice
proxy-192.169.140.98-45739|192.169.140.98|45739|||socks5||active|AI verified twice
proxy-220.158.232.118-1080|220.158.232.118|1080|||socks5||active|AI verified twice
proxy-38.49.210.79-40000|38.49.210.79|40000|||socks5||active|AI verified twice
proxy-45.61.129.165-9050|45.61.129.165|9050|||socks5||active|AI verified twice
proxy-45.74.31.30-7157|45.74.31.30|7157|||socks5||active|AI verified twice
proxy-5.255.113.177-1080|5.255.113.177|1080|||socks5||active|AI verified twice
proxy-5.255.123.162-1080|5.255.123.162|1080|||socks5||active|AI verified twice
proxy-77.239.106.24-1080|77.239.106.24|1080|||socks5||active|AI verified twice
