# Proxy Bulk Import
# Format: NAME|HOST|PORT|USERNAME|PASSWORD|TYPE|REGION|STATUS|NOTES
# Required: NAME, HOST, PORT

proxy-1.231.81.166-3128|1.231.81.166|3128|||http||active|AI verified twice
proxy-102.23.225.220-8080|102.23.225.220|8080|||http||active|AI verified twice
proxy-103.164.55.81-3128|103.164.55.81|3128|||http||active|AI verified twice
proxy-103.77.173.125-9486|103.77.173.125|9486|||http||active|AI verified twice
proxy-111.192.16.130-8888|111.192.16.130|8888|||http||active|AI verified twice
proxy-111.192.19.39-8888|111.192.19.39|8888|||http||active|AI verified twice
proxy-111.192.25.85-8888|111.192.25.85|8888|||http||active|AI verified twice
proxy-111.230.27.213-3128|111.230.27.213|3128|||http||active|AI verified twice
proxy-113.45.195.147-3128|113.45.195.147|3128|||http||active|AI verified twice
proxy-114.236.137.41-21000|114.236.137.41|21000|||http||active|AI verified twice
proxy-114.249.220.9-8888|114.249.220.9|8888|||http||active|AI verified twice
proxy-122.246.3.12-17981|122.246.3.12|17981|||http||active|AI verified twice
proxy-123.115.180.136-8888|123.115.180.136|8888|||http||active|AI verified twice
proxy-123.121.102.115-8888|123.121.102.115|8888|||http||active|AI verified twice
proxy-123.121.131.112-8888|123.121.131.112|8888|||http||active|AI verified twice
proxy-14.139.235.82-3128|14.139.235.82|3128|||http||active|AI verified twice
proxy-15.161.101.99-3128|15.161.101.99|3128|||http||active|AI verified twice
proxy-15.161.147.63-3128|15.161.147.63|3128|||http||active|AI verified twice
proxy-151.185.59.40-8080|151.185.59.40|8080|||http||active|AI verified twice
proxy-152.42.177.32-8888|152.42.177.32|8888|||http||active|AI verified twice
proxy-154.59.56.72-999|154.59.56.72|999|||http||active|AI verified twice
proxy-157.66.100.23-8888|157.66.100.23|8888|||http||active|AI verified twice
proxy-165.154.162.73-8888|165.154.162.73|8888|||http||active|AI verified twice
proxy-167.172.76.176-9090|167.172.76.176|9090|||http||active|AI verified twice
proxy-173.212.240.48-8888|173.212.240.48|8888|||http||active|AI verified twice
proxy-176.111.37.5-39811|176.111.37.5|39811|||http||active|AI verified twice
proxy-18.157.123.132-3128|18.157.123.132|3128|||http||active|AI verified twice
proxy-184.75.221.82-3118|184.75.221.82|3118|||http||active|AI verified twice
proxy-189.51.168.164-999|189.51.168.164|999|||http||active|AI verified twice
proxy-190.12.150.244-999|190.12.150.244|999|||http||active|AI verified twice
proxy-193.233.232.49-3131|193.233.232.49|3131|||http||active|AI verified twice
proxy-195.158.8.123-3128|195.158.8.123|3128|||http||active|AI verified twice
proxy-196.61.42.26-3128|196.61.42.26|3128|||http||active|AI verified twice
proxy-200.59.191.27-999|200.59.191.27|999|||http||active|AI verified twice
proxy-210.211.113.33-80|210.211.113.33|80|||http||active|AI verified twice
proxy-210.211.113.34-80|210.211.113.34|80|||http||active|AI verified twice
proxy-210.211.113.36-80|210.211.113.36|80|||http||active|AI verified twice
proxy-219.142.66.245-9090|219.142.66.245|9090|||http||active|AI verified twice
proxy-43.156.227.68-80|43.156.227.68|80|||http||active|AI verified twice
proxy-43.156.236.238-80|43.156.236.238|80|||http||active|AI verified twice
proxy-43.164.136.235-3128|43.164.136.235|3128|||http||active|AI verified twice
proxy-47.57.69.227-3128|47.57.69.227|3128|||http||active|AI verified twice
proxy-5.129.228.92-443|5.129.228.92|443|||http||active|AI verified twice
proxy-68.178.174.239-3128|68.178.174.239|3128|||http||active|AI verified twice
proxy-68.178.174.239-8888|68.178.174.239|8888|||http||active|AI verified twice
proxy-82.115.19.170-10808|82.115.19.170|10808|||http||active|AI verified twice
proxy-86.53.111.249-8080|86.53.111.249|8080|||http||active|AI verified twice
proxy-91.134.141.4-3128|91.134.141.4|3128|||http||active|AI verified twice
