# Proxy Bulk Import
# Format: NAME|HOST|PORT|USERNAME|PASSWORD|TYPE|REGION|STATUS|NOTES
# Required: NAME, HOST, PORT

proxy-103.165.151.22-1111|103.165.151.22|1111|||http||active|AI verified twice
proxy-157.10.184.125-8080|157.10.184.125|8080|||http||active|AI verified twice
proxy-160.187.174.121-8080|160.187.174.121|8080|||http||active|AI verified twice
proxy-160.20.38.58-3125|160.20.38.58|3125|||http||active|AI verified twice
proxy-162.4.225.37-8083|162.4.225.37|8083|||http||active|AI verified twice
proxy-180.191.153.75-5050|180.191.153.75|5050|||http||active|AI verified twice
proxy-190.242.46.52-999|190.242.46.52|999|||http||active|AI verified twice
proxy-38.172.163.96-999|38.172.163.96|999|||http||active|AI verified twice
proxy-5.102.108.221-999|5.102.108.221|999|||http||active|AI verified twice
proxy-62.115.200.99-8081|62.115.200.99|8081|||http||active|AI verified twice
proxy-105.27.180.194-1080|105.27.180.194|1080|||socks5||active|AI verified twice
proxy-116.197.129.170-4145|116.197.129.170|4145|||socks5||active|AI verified twice
proxy-117.4.26.246-1080|117.4.26.246|1080|||socks5||active|AI verified twice
proxy-123.231.230.58-31196|123.231.230.58|31196|||socks5||active|AI verified twice
proxy-171.242.14.54-1080|171.242.14.54|1080|||socks5||active|AI verified twice
proxy-175.100.37.171-1080|175.100.37.171|1080|||socks5||active|AI verified twice
proxy-177.66.43.189-4145|177.66.43.189|4145|||socks5||active|AI verified twice
proxy-181.204.39.202-53740|181.204.39.202|53740|||socks5||active|AI verified twice
proxy-182.160.101.193-1080|182.160.101.193|1080|||socks5||active|AI verified twice
proxy-198.0.198.132-54321|198.0.198.132|54321|||socks5||active|AI verified twice
proxy-218.26.101.226-53813|218.26.101.226|53813|||socks5||active|AI verified twice
proxy-45.238.57.1-3629|45.238.57.1|3629|||socks5||active|AI verified twice
proxy-77.85.171.92-4153|77.85.171.92|4153|||socks5||active|AI verified twice
proxy-147.45.66.116-1082|147.45.66.116|1082|||socks5||active|AI verified twice
proxy-194.163.174.78-1089|194.163.174.78|1089|||socks5||active|AI verified twice
