# Proxy Bulk Import
# Format: NAME|HOST|PORT|USERNAME|PASSWORD|TYPE|REGION|STATUS|NOTES
# Required: NAME, HOST, PORT

proxy-103.89.2.102-8080|103.89.2.102|8080|||http||active|AI verified twice
proxy-120.232.115.170-17981|120.232.115.170|17981|||http||active|AI verified twice
proxy-123.121.109.120-8888|123.121.109.120|8888|||http||active|AI verified twice
proxy-13.212.214.47-8090|13.212.214.47|8090|||http||active|AI verified twice
proxy-212.112.121.130-8080|212.112.121.130|8080|||http||active|AI verified twice
proxy-49.149.222.226-8082|49.149.222.226|8082|||http||active|AI verified twice
proxy-103.76.108.99-80|103.76.108.99|80|||socks5||active|AI verified twice
proxy-109.172.55.227-1082|109.172.55.227|1082|||socks5||active|AI verified twice
proxy-177.85.65.177-4153|177.85.65.177|4153|||socks5||active|AI verified twice
proxy-69.36.63.128-1080|69.36.63.128|1080|||socks5||active|AI verified twice
proxy-45.61.129.165-9050|45.61.129.165|9050|||socks5||active|AI verified twice
