# Proxy Bulk Import
# Format: NAME|HOST|PORT|USERNAME|PASSWORD|TYPE|REGION|STATUS|NOTES
# Required: NAME, HOST, PORT

proxy-103.82.20.76-8080|103.82.20.76|8080|||http||active|AI verified twice
proxy-111.200.188.89-8888|111.200.188.89|8888|||http||active|AI verified twice
proxy-209.99.188.197-3128|209.99.188.197|3128|||http||active|AI verified twice
proxy-103.254.57.227-48293|103.254.57.227|48293|||socks5||active|AI verified twice
proxy-180.148.208.30-1080|180.148.208.30|1080|||socks5||active|AI verified twice
proxy-189.50.138.10-5678|189.50.138.10|5678|||socks5||active|AI verified twice
proxy-47.176.213.210-39593|47.176.213.210|39593|||socks5||active|AI verified twice
proxy-50.238.47.86-32100|50.238.47.86|32100|||socks5||active|AI verified twice
proxy-60.217.64.237-35292|60.217.64.237|35292|||socks5||active|AI verified twice
proxy-195.135.255.98-1080|195.135.255.98|1080|||socks5||active|AI verified twice
