# Proxy Bulk Import
# Format: NAME|HOST|PORT|USERNAME|PASSWORD|TYPE|REGION|STATUS|NOTES
# Required: NAME, HOST, PORT

proxy-111.192.19.39-8888|111.192.19.39|8888|||http||active|AI verified twice
proxy-111.200.188.89-8888|111.200.188.89|8888|||http||active|AI verified twice
proxy-114.246.205.76-8888|114.246.205.76|8888|||http||active|AI verified twice
proxy-123.115.180.136-8888|123.115.180.136|8888|||http||active|AI verified twice
proxy-123.119.194.108-8888|123.119.194.108|8888|||http||active|AI verified twice
proxy-123.121.102.115-8888|123.121.102.115|8888|||http||active|AI verified twice
proxy-123.121.109.120-8888|123.121.109.120|8888|||http||active|AI verified twice
proxy-123.121.113.161-8888|123.121.113.161|8888|||http||active|AI verified twice
proxy-123.121.121.123-8888|123.121.121.123|8888|||http||active|AI verified twice
proxy-123.121.132.32-8888|123.121.132.32|8888|||http||active|AI verified twice
proxy-123.121.78.138-8888|123.121.78.138|8888|||http||active|AI verified twice
proxy-129.226.206.61-80|129.226.206.61|80|||http||active|AI verified twice
proxy-131.153.162.70-8252|131.153.162.70|8252|||http||active|AI verified twice
proxy-144.31.185.67-8080|144.31.185.67|8080|||http||active|AI verified twice
proxy-151.185.59.40-8080|151.185.59.40|8080|||http||active|AI verified twice
proxy-157.20.128.247-3125|157.20.128.247|3125|||http||active|AI verified twice
proxy-157.85.105.220-3128|157.85.105.220|3128|||http||active|AI verified twice
proxy-157.85.108.135-3128|157.85.108.135|3128|||http||active|AI verified twice
proxy-157.85.108.47-3128|157.85.108.47|3128|||http||active|AI verified twice
proxy-157.85.108.50-3128|157.85.108.50|3128|||http||active|AI verified twice
proxy-157.85.97.203-3128|157.85.97.203|3128|||http||active|AI verified twice
proxy-173.212.240.48-8888|173.212.240.48|8888|||http||active|AI verified twice
proxy-174.138.162.222-8142|174.138.162.222|8142|||http||active|AI verified twice
proxy-181.78.1.226-999|181.78.1.226|999|||http||active|AI verified twice
proxy-196.61.42.26-3128|196.61.42.26|3128|||http||active|AI verified twice
proxy-197.224.185.3-3128|197.224.185.3|3128|||http||active|AI verified twice
proxy-20.61.126.88-3128|20.61.126.88|3128|||http||active|AI verified twice
proxy-43.156.227.68-80|43.156.227.68|80|||http||active|AI verified twice
proxy-43.156.236.238-80|43.156.236.238|80|||http||active|AI verified twice
proxy-43.163.112.8-80|43.163.112.8|80|||http||active|AI verified twice
proxy-45.43.60.220-8080|45.43.60.220|8080|||http||active|AI verified twice
proxy-91.238.103.19-8118|91.238.103.19|8118|||http||active|AI verified twice
proxy-132.243.120.54-808|132.243.120.54|808|||socks5||active|AI verified twice
proxy-157.90.113.23-9052|157.90.113.23|9052|||socks5||active|AI verified twice
proxy-177.85.65.177-4153|177.85.65.177|4153|||socks5||active|AI verified twice
proxy-45.61.129.165-9050|45.61.129.165|9050|||socks5||active|AI verified twice
proxy-109.172.55.227-1082|109.172.55.227|1082|||socks5||active|AI verified twice
proxy-157.90.113.23-9052|157.90.113.23|9052|||socks5||active|AI verified twice
proxy-161.35.90.93-1081|161.35.90.93|1081|||socks5||active|AI verified twice
proxy-174.138.162.222-32814|174.138.162.222|32814|||socks5||active|AI verified twice
proxy-223.99.197.190-11012|223.99.197.190|11012|||socks5||active|AI verified twice
proxy-45.144.54.40-1080|45.144.54.40|1080|||socks5||active|AI verified twice
proxy-45.61.129.165-9050|45.61.129.165|9050|||socks5||active|AI verified twice
proxy-78.159.131.108-1082|78.159.131.108|1082|||socks5||active|AI verified twice
