# Proxy Bulk Import
# Format: NAME|HOST|PORT|USERNAME|PASSWORD|TYPE|REGION|STATUS|NOTES
# Required: NAME, HOST, PORT

proxy-41.196.16.231-1981|41.196.16.231|1981|||http||active|AI verified twice
proxy-103.164.223.35-5678|103.164.223.35|5678|||socks5||active|AI verified twice
proxy-103.175.127.230-60606|103.175.127.230|60606|||socks5||active|AI verified twice
proxy-123.231.230.58-31196|123.231.230.58|31196|||socks5||active|AI verified twice
proxy-159.192.97.129-5678|159.192.97.129|5678|||socks5||active|AI verified twice
proxy-190.104.26.227-33638|190.104.26.227|33638|||socks5||active|AI verified twice
proxy-202.40.177.94-5678|202.40.177.94|5678|||socks5||active|AI verified twice
proxy-45.73.0.118-5678|45.73.0.118|5678|||socks5||active|AI verified twice
proxy-58.218.169.186-10800|58.218.169.186|10800|||socks5||active|AI verified twice
proxy-91.150.189.122-60647|91.150.189.122|60647|||socks5||active|AI verified twice
proxy-62.133.62.27-1082|62.133.62.27|1082|||socks5||active|AI verified twice
proxy-62.60.210.173-1080|62.60.210.173|1080|||socks5||active|AI verified twice
proxy-79.76.52.220-1080|79.76.52.220|1080|||socks5||active|AI verified twice
